state,areaName,countyName,medianProperty,costOfLiving,medianHHIncome,rent1Bed
GA,"Glascock County, GA",Glascock County,68900,90.8,41412,511
GA,"Glynn County, GA",Glynn County,161800,90.8,48691,619
GA,"Gordon County, GA",Gordon County,112300,90.8,45705,546
GA,"Grady County, GA",Grady County,108200,90.8,40234,621
GA,"Greene County, GA",Greene County,182800,90.8,47194,598
GA,"Gwinnett County, GA",Gwinnett County,173000,90.8,67197,957
GA,"Habersham County, GA",Habersham County,130600,90.8,46828,583
GA,"Hall County, GA",Hall County,164500,90.8,55308,761
GA,"Hancock County, GA",Hancock County,67700,90.8,30616,495
GA,"Haralson County, GA",Haralson County,106600,90.8,43196,664
GA,"Harris County, GA",Harris County,200200,90.8,70724,742
GA,"Hart County, GA",Hart County,122200,90.8,41247,517
GA,"Heard County, GA",Heard County,94200,90.8,41994,957
GA,"Henry County, GA",Henry County,146100,90.8,67150,957
GA,"Houston County, GA",Houston County,136000,90.8,61795,750
GA,"Irwin County, GA",Irwin County,81800,90.8,35866,520
GA,"Jackson County, GA",Jackson County,155900,90.8,55426,626
GA,"Jasper County, GA",Jasper County,115000,90.8,48473,957
GA,"Jeff Davis County, GA",Jeff Davis County,73900,90.8,35538,520
GA,"Jefferson County, GA",Jefferson County,67800,90.8,33680,495
GA,"Jenkins County, GA",Jenkins County,60600,90.8,30611,520
GA,"Johnson County, GA",Johnson County,63800,90.8,32201,538
GA,"Jones County, GA",Jones County,129700,90.8,54155,749
GA,"Lamar County, GA",Lamar County,121000,90.8,44575,578
GA,"Lanier County, GA",Lanier County,112700,90.8,35690,598
GA,"Laurens County, GA",Laurens County,85300,90.8,39037,528
GA,"Lee County, GA",Lee County,154800,90.8,62972,630
GA,"Liberty County, GA",Liberty County,122500,90.8,44154,792
GA,"Lincoln County, GA",Lincoln County,118000,90.8,41494,574
GA,"Long County, GA",Long County,99800,90.8,44542,604
GA,"Lowndes County, GA",Lowndes County,133700,90.8,41331,598
GA,"Lumpkin County, GA",Lumpkin County,171900,90.8,47287,641
GA,"McDuffie County, GA",McDuffie County,101100,90.8,39642,682
GA,"McIntosh County, GA",McIntosh County,110200,90.8,40788,619
GA,"Macon County, GA",Macon County,69800,90.8,31358,495
GA,"Madison County, GA",Madison County,122800,90.8,47151,711
GA,"Marion County, GA",Marion County,103300,90.8,38734,742
GA,"Meriwether County, GA",Meriwether County,88400,90.8,34508,591
GA,"Miller County, GA",Miller County,89400,90.8,42771,589
GA,"Mitchell County, GA",Mitchell County,78300,90.8,33490,527
GA,"Monroe County, GA",Monroe County,157900,90.8,55626,717
GA,"Montgomery County, GA",Montgomery County,75600,90.8,39074,574
GA,"Morgan County, GA",Morgan County,190100,90.8,55347,785
GA,"Murray County, GA",Murray County,93700,90.8,43203,536
GA,"Muscogee County, GA",Muscogee County,138600,90.8,40895,742
GA,"Newton County, GA",Newton County,117900,90.8,51167,957
GA,"Oconee County, GA",Oconee County,242000,90.8,88570,711
GA,"Oglethorpe County, GA",Oglethorpe County,113600,90.8,45319,711
GA,"Paulding County, GA",Paulding County,140600,90.8,65480,957
GA,"Peach County, GA",Peach County,124500,90.8,44330,608
GA,"Pickens County, GA",Pickens County,181100,90.8,57637,957
GA,"Pierce County, GA",Pierce County,98100,90.8,42908,574
GA,"Pike County, GA",Pike County,154200,90.8,56901,957
GA,"Polk County, GA",Polk County,98000,90.8,42470,580
GA,"Pulaski County, GA",Pulaski County,114100,90.8,36611,574
GA,"Putnam County, GA",Putnam County,156000,90.8,44785,693
GA,"Quitman County, GA",Quitman County,69700,90.8,30483,520
GA,"Rabun County, GA",Rabun County,158800,90.8,41913,585
GA,"Randolph County, GA",Randolph County,71600,90.8,31662,553
GA,"Richmond County, GA",Richmond County,100600,90.8,41128,682
GA,"Rockdale County, GA",Rockdale County,143100,90.8,56689,957
GA,"Schley County, GA",Schley County,99300,90.8,43396,495
GA,"Screven County, GA",Screven County,77800,90.8,36414,495
GA,"Seminole County, GA",Seminole County,76800,90.8,34986,531
GA,"Spalding County, GA",Spalding County,110300,90.8,43065,957
GA,"Stephens County, GA",Stephens County,95900,90.8,37920,499
GA,"Stewart County, GA",Stewart County,52200,90.8,24945,495
GA,"Sumter County, GA",Sumter County,86900,90.8,35764,604
GA,"Talbot County, GA",Talbot County,75000,90.8,36482,698
GA,"Taliaferro County, GA",Taliaferro County,57000,90.8,30133,643
GA,"Tattnall County, GA",Tattnall County,85600,90.8,35567,574
GA,"Taylor County, GA",Taylor County,60200,90.8,31637,574
GA,"Telfair County, GA",Telfair County,57700,90.8,32327,495
GA,"Terrell County, GA",Terrell County,86500,90.8,34018,630
GA,"Thomas County, GA",Thomas County,126500,90.8,40199,632
GA,"Tift County, GA",Tift County,118300,90.8,39982,560
GA,"Toombs County, GA",Toombs County,93600,90.8,36765,574
GA,"Towns County, GA",Towns County,189400,90.8,42439,640
GA,"Treutlen County, GA",Treutlen County,71300,90.8,32100,502
GA,"Troup County, GA",Troup County,120300,90.8,42955,637
GA,"Turner County, GA",Turner County,73000,90.8,31969,520
GA,"Twiggs County, GA",Twiggs County,58600,90.8,38507,749
GA,"Union County, GA",Union County,185400,90.8,47948,544
GA,"Upson County, GA",Upson County,83600,90.8,34039,638
GA,"Walker County, GA",Walker County,107500,90.8,40814,701
GA,"Walton County, GA",Walton County,157400,90.8,55267,957
GA,"Ware County, GA",Ware County,77100,90.8,34643,514
GA,"Warren County, GA",Warren County,62100,90.8,36789,501
GA,"Washington County, GA",Washington County,79400,90.8,35542,574
GA,"Wayne County, GA",Wayne County,98600,90.8,42017,505
GA,"Webster County, GA",Webster County,50700,90.8,36329,538
GA,"Wheeler County, GA",Wheeler County,48300,90.8,29532,520
GA,"White County, GA",White County,155200,90.8,44980,595
GA,"Whitfield County, GA",Whitfield County,120200,90.8,46796,625
GA,"Wilcox County, GA",Wilcox County,67300,90.8,33858,574
GA,"Wilkes County, GA",Wilkes County,87200,90.8,33735,519
GA,"Wilkinson County, GA",Wilkinson County,69600,90.8,47309,520
GA,"Worth County, GA",Worth County,77800,90.8,40122,630
HI,"Hawaii County, HI",Hawaii County,306000,188.3,54684,1160
HI,"Kauai County, HI",Kauai County,493800,188.3,63164,1270
HI,"Maui County, HI",Maui County,528500,188.3,69699,1388
ID,"Ada County, ID",Ada County,200200,92.2,61571,711
ID,"Adams County, ID",Adams County,160700,92.2,42310,524
ID,"Bannock County, ID",Bannock County,146600,92.2,48453,573
ID,"Bear Lake County, ID",Bear Lake County,136700,92.2,45875,524
ID,"Benewah County, ID",Benewah County,147800,92.2,45285,559
ID,"Bingham County, ID",Bingham County,143500,92.2,51586,553
ID,"Blaine County, ID",Blaine County,384800,92.2,66210,809
ID,"Boise County, ID",Boise County,188300,92.2,50123,711
ID,"Bonner County, ID",Bonner County,212100,92.2,48097,634
ID,"Bonneville County, ID",Bonneville County,157100,92.2,59293,591
ID,"Boundary County, ID",Boundary County,174500,92.2,42725,588
ID,"Butte County, ID",Butte County,101300,92.2,41706,577
ID,"Camas County, ID",Camas County,170600,92.2,49153,530
ID,"Canyon County, ID",Canyon County,131300,92.2,48461,711
ID,"Caribou County, ID",Caribou County,125900,92.2,55152,571
ID,"Cassia County, ID",Cassia County,130100,92.2,48983,549
ID,"Clark County, ID",Clark County,103600,92.2,42050,528
ID,"Clearwater County, ID",Clearwater County,129500,92.2,43626,581
ID,"Custer County, ID",Custer County,166800,92.2,45591,589
ID,"Elmore County, ID",Elmore County,137800,92.2,45003,585
ID,"Franklin County, ID",Franklin County,164100,92.2,54427,601
ID,"Fremont County, ID",Fremont County,147500,92.2,46465,574
ID,"Gem County, ID",Gem County,143000,92.2,42027,615
ID,"Gooding County, ID",Gooding County,132200,92.2,46948,544
ID,"Idaho County, ID",Idaho County,161300,92.2,42049,545
ID,"Jefferson County, ID",Jefferson County,160300,92.2,61156,591
ID,"Jerome County, ID",Jerome County,139700,92.2,48590,598
ID,"Kootenai County, ID",Kootenai County,193300,92.2,52019,674
ID,"Latah County, ID",Latah County,195800,92.2,43767,588
ID,"Lemhi County, ID",Lemhi County,178300,92.2,39934,604
ID,"Lewis County, ID",Lewis County,116400,92.2,41092,571
ID,"Lincoln County, ID",Lincoln County,128900,92.2,47754,631
ID,"Madison County, ID",Madison County,185200,92.2,41199,640
ID,"Minidoka County, ID",Minidoka County,117400,92.2,48903,607
ID,"Nez Perce County, ID",Nez Perce County,169500,92.2,50030,620
ID,"Oneida County, ID",Oneida County,142700,92.2,46596,530
ID,"Owyhee County, ID",Owyhee County,120500,92.2,35866,711
ID,"Payette County, ID",Payette County,136400,92.2,46595,602
ID,"Power County, ID",Power County,125100,92.2,45933,598
ID,"Shoshone County, ID",Shoshone County,117600,92.2,39285,585
ID,"Teton County, ID",Teton County,254600,92.2,60745,693
ID,"Twin Falls County, ID",Twin Falls County,149100,92.2,49415,589
ID,"Valley County, ID",Valley County,246300,92.2,58738,601
ID,"Washington County, ID",Washington County,140600,92.2,41647,548
IL,"Adams County, IL",Adams County,116400,97.2,51130,553
IL,"Alexander County, IL",Alexander County,50100,97.2,33344,561
IL,"Bond County, IL",Bond County,107200,97.2,53631,638
IL,"Boone County, IL",Boone County,146600,97.2,62081,620
IL,"Brown County, IL",Brown County,87400,97.2,51826,544
IL,"Bureau County, IL",Bureau County,105300,97.2,53410,609
IL,"Calhoun County, IL",Calhoun County,118100,97.2,50952,739
IL,"Carroll County, IL",Carroll County,98300,97.2,50330,542
IL,"Cass County, IL",Cass County,77200,97.2,47511,589
IL,"Champaign County, IL",Champaign County,151400,97.2,51032,742
IL,"Christian County, IL",Christian County,85200,97.2,49324,542
IL,"Clark County, IL",Clark County,84600,97.2,49937,556
IL,"Clay County, IL",Clay County,76500,97.2,43478,583
IL,"Clinton County, IL",Clinton County,141200,97.2,61013,739
IL,"Coles County, IL",Coles County,92800,97.2,42066,613
IL,"Cook County, IL",Cook County,219800,97.2,60025,1099
IL,"Crawford County, IL",Crawford County,82000,97.2,46374,593
IL,"Cumberland County, IL",Cumberland County,91600,97.2,49733,530
IL,"DeKalb County, IL",DeKalb County,166000,97.2,59586,762
IL,"De Witt County, IL",De Witt County,99500,97.2,54926,574
IL,"Douglas County, IL",Douglas County,101700,97.2,55891,562
IL,"DuPage County, IL",DuPage County,283500,97.2,84999,1099
IL,"Edgar County, IL",Edgar County,79300,97.2,47062,530
IL,"Edwards County, IL",Edwards County,71500,97.2,48884,579
IL,"Effingham County, IL",Effingham County,132900,97.2,51809,543
IL,"Fayette County, IL",Fayette County,81400,97.2,46290,504
IL,"Ford County, IL",Ford County,97300,97.2,51861,742
IL,"Franklin County, IL",Franklin County,68300,97.2,40246,564
IL,"Fulton County, IL",Fulton County,82100,97.2,49503,614
IL,"Gallatin County, IL",Gallatin County,67200,97.2,39634,583
IL,"Greene County, IL",Greene County,77100,97.2,44378,575
IL,"Grundy County, IL",Grundy County,183200,97.2,71969,844
IL,"Hamilton County, IL",Hamilton County,94100,97.2,47855,538
IL,"Hancock County, IL",Hancock County,84700,97.2,51721,530
IL,"Hardin County, IL",Hardin County,67500,97.2,39143,572
IL,"Henderson County, IL",Henderson County,83800,97.2,47792,546
IL,"Henry County, IL",Henry County,112700,97.2,55287,641
IL,"Iroquois County, IL",Iroquois County,95100,97.2,47589,556
IL,"Jackson County, IL",Jackson County,109000,97.2,34982,598
IL,"Jasper County, IL",Jasper County,98700,97.2,51120,559
IL,"Jefferson County, IL",Jefferson County,88500,97.2,45746,566
IL,"Jersey County, IL",Jersey County,129900,97.2,57243,739
IL,"Jo Daviess County, IL",Jo Daviess County,140700,97.2,54169,591
IL,"Johnson County, IL",Johnson County,96000,97.2,48359,547
IL,"Kane County, IL",Kane County,215800,97.2,73684,1099
IL,"Kankakee County, IL",Kankakee County,138900,97.2,54624,711
IL,"Kendall County, IL",Kendall County,205500,97.2,91952,1021
IL,"Knox County, IL",Knox County,80100,97.2,43277,514
IL,"Lake County, IL",Lake County,246700,97.2,83344,1099
IL,"Lawrence County, IL",Lawrence County,70800,97.2,44774,523
IL,"Lee County, IL",Lee County,114800,97.2,55563,620
IL,"Livingston County, IL",Livingston County,110400,97.2,54339,559
IL,"Logan County, IL",Logan County,97500,97.2,53052,535
IL,"McDonough County, IL",McDonough County,93300,97.2,44460,620
IL,"McHenry County, IL",McHenry County,208500,97.2,81570,1099
IL,"McLean County, IL",McLean County,161800,97.2,64271,728
IL,"Macon County, IL",Macon County,95700,97.2,47786,620
IL,"Macoupin County, IL",Macoupin County,95500,97.2,52483,516
IL,"Madison County, IL",Madison County,129200,97.2,56297,739
IL,"Marion County, IL",Marion County,72000,97.2,45698,547
IL,"Marshall County, IL",Marshall County,104200,97.2,54807,646
IL,"Mason County, IL",Mason County,83100,97.2,46962,580
IL,"Massac County, IL",Massac County,82300,97.2,42833,599
IL,"Menard County, IL",Menard County,132700,97.2,62966,674
IL,"Mercer County, IL",Mercer County,98900,97.2,56661,641
IL,"Monroe County, IL",Monroe County,192600,97.2,83139,739
IL,"Montgomery County, IL",Montgomery County,80000,97.2,46997,566
IL,"Morgan County, IL",Morgan County,99300,97.2,48600,538
IL,"Moultrie County, IL",Moultrie County,101600,97.2,57447,588
IL,"Ogle County, IL",Ogle County,138500,97.2,58812,586
IL,"Peoria County, IL",Peoria County,128800,97.2,52380,646
IL,"Perry County, IL",Perry County,80600,97.2,48423,563
IL,"Piatt County, IL",Piatt County,126200,97.2,65797,742
IL,"Pike County, IL",Pike County,74800,97.2,41671,504
IL,"Pope County, IL",Pope County,89300,97.2,42917,504
IL,"Pulaski County, IL",Pulaski County,60800,97.2,35875,583
IL,"Putnam County, IL",Putnam County,119200,97.2,65902,586
IL,"Randolph County, IL",Randolph County,97800,97.2,50681,590
IL,"Richland County, IL",Richland County,84500,97.2,46497,504
IL,"Rock Island County, IL",Rock Island County,114600,97.2,50952,641
IL,"St. Clair County, IL",St. Clair County,120500,97.2,50598,739
IL,"Saline County, IL",Saline County,71200,97.2,40690,538
IL,"Sangamon County, IL",Sangamon County,133400,97.2,55090,674
IL,"Schuyler County, IL",Schuyler County,80100,97.2,49566,537
IL,"Scott County, IL",Scott County,82600,97.2,52386,520
IL,"Shelby County, IL",Shelby County,86200,97.2,51069,522
IL,"Stark County, IL",Stark County,83900,97.2,56414,646
IL,"Stephenson County, IL",Stephenson County,98700,97.2,45863,534
IL,"Tazewell County, IL",Tazewell County,137200,97.2,60590,646
IL,"Union County, IL",Union County,94200,97.2,45476,504
IL,"Vermilion County, IL",Vermilion County,75800,97.2,45247,611
IL,"Wabash County, IL",Wabash County,80200,97.2,50195,546
IL,"Warren County, IL",Warren County,82500,97.2,48346,568
IL,"Washington County, IL",Washington County,108600,97.2,58587,572
IL,"Wayne County, IL",Wayne County,78000,97.2,45583,504
IL,"White County, IL",White County,69000,97.2,44874,504
IL,"Whiteside County, IL",Whiteside County,99500,97.2,51567,609
IL,"Will County, IL",Will County,210600,97.2,81640,1099
IL,"Williamson County, IL",Williamson County,101700,97.2,48112,556
IL,"Winnebago County, IL",Winnebago County,116200,97.2,50296,620
IL,"Woodford County, IL",Woodford County,158600,97.2,73055,646
IN,"Adams County, IN",Adams County,114600,91.1,51517,579
IN,"Allen County, IN",Allen County,116400,91.1,51329,624
IN,"Bartholomew County, IN",Bartholomew County,137500,91.1,59765,764
IN,"Benton County, IN",Benton County,81500,91.1,47218,720
IN,"Blackford County, IN",Blackford County,67100,91.1,42588,524
IN,"Boone County, IN",Boone County,195900,91.1,80634,741
IN,"Brown County, IN",Brown County,171600,91.1,56323,741
IN,"Carroll County, IN",Carroll County,119200,91.1,55708,524
IN,"Cass County, IN",Cass County,82500,91.1,46287,555
IN,"Clark County, IN",Clark County,129500,91.1,51837,698
IN,"Clay County, IN",Clay County,96600,91.1,50185,643
IN,"Clinton County, IN",Clinton County,98700,91.1,53862,600
IN,"Crawford County, IN",Crawford County,88600,91.1,46210,524
IN,"Daviess County, IN",Daviess County,113600,91.1,49237,539
IN,"Dearborn County, IN",Dearborn County,159800,91.1,63876,691
IN,"Decatur County, IN",Decatur County,119300,91.1,51999,645
IN,"DeKalb County, IN",DeKalb County,113800,91.1,52599,609
IN,"Delaware County, IN",Delaware County,87800,91.1,41404,586
IN,"Dubois County, IN",Dubois County,140700,91.1,62852,556
IN,"Elkhart County, IN",Elkhart County,125300,91.1,54582,625
IN,"Fayette County, IN",Fayette County,79900,91.1,44673,562
IN,"Floyd County, IN",Floyd County,158300,91.1,58703,698
IN,"Fountain County, IN",Fountain County,88300,91.1,43571,606
IN,"Franklin County, IN",Franklin County,143000,91.1,57674,603
IN,"Fulton County, IN",Fulton County,93700,91.1,46662,636
IN,"Gibson County, IN",Gibson County,106300,91.1,54690,664
IN,"Grant County, IN",Grant County,84600,91.1,40177,575
IN,"Greene County, IN",Greene County,91400,91.1,46019,577
IN,"Hamilton County, IN",Hamilton County,230000,91.1,92406,741
IN,"Hancock County, IN",Hancock County,160900,91.1,70655,741
IN,"Harrison County, IN",Harrison County,133400,91.1,57573,698
IN,"Hendricks County, IN",Hendricks County,165200,91.1,78464,741
IN,"Henry County, IN",Henry County,94000,91.1,45356,580
IN,"Howard County, IN",Howard County,97900,91.1,49204,563
IN,"Huntington County, IN",Huntington County,99700,91.1,50138,598
IN,"Jackson County, IN",Jackson County,115100,91.1,51871,664
IN,"Jasper County, IN",Jasper County,149100,91.1,56034,644
IN,"Jay County, IN",Jay County,81100,91.1,46949,532
IN,"Jefferson County, IN",Jefferson County,112700,91.1,51534,631
IN,"Jennings County, IN",Jennings County,97600,91.1,50425,612
IN,"Johnson County, IN",Johnson County,146600,91.1,67215,741
IN,"Knox County, IN",Knox County,85100,91.1,43897,584
