state,areaName,countyName,medianProperty,costOfLiving,medianHHIncome,rent1Bed,isNull
GA,"Charlton County, GA",Charlton County,80400,90.8,38948,560,false
GA,"Chatham County, GA",Chatham County,174500,90.8,52746,992,false
GA,"Chattahoochee County, GA",Chattahoochee County,66400,90.8,44097,742,false
GA,"Chattooga County, GA",Chattooga County,67300,90.8,37345,495,false
GA,"Cherokee County, GA",Cherokee County,204400,90.8,78668,957,false
GA,"Clarke County, GA",Clarke County,152300,90.8,36692,711,false
GA,"Clay County, GA",Clay County,71400,90.8,27648,530,false
GA,"Clayton County, GA",Clayton County,86700,90.8,44598,957,false
GA,"Clinch County, GA",Clinch County,65400,90.8,34777,495,false
GA,"Cobb County, GA",Cobb County,205600,90.8,70950,957,false
GA,"Coffee County, GA",Coffee County,84400,90.8,38704,495,false
GA,"Colquitt County, GA",Colquitt County,82600,90.8,34931,548,false
GA,"Columbia County, GA",Columbia County,176400,90.8,74908,682,false
GA,"Cook County, GA",Cook County,80000,90.8,35518,534,false
GA,"Coweta County, GA",Coweta County,182300,90.8,71114,957,false
GA,"Crawford County, GA",Crawford County,89900,90.8,44014,749,false
GA,"Crisp County, GA",Crisp County,91000,90.8,34211,573,false
GA,"Dade County, GA",Dade County,119200,90.8,36213,701,false
GA,"Dawson County, GA",Dawson County,196400,90.8,61229,957,false
GA,"Decatur County, GA",Decatur County,111100,90.8,36136,560,false
GA,"DeKalb County, GA",DeKalb County,168100,90.8,56053,957,false
GA,"Dodge County, GA",Dodge County,68900,90.8,35779,517,false
GA,"Dooly County, GA",Dooly County,83600,90.8,40591,605,false
GA,"Dougherty County, GA",Dougherty County,100500,90.8,35750,630,false
GA,"Douglas County, GA",Douglas County,127400,90.8,59665,957,false
GA,"Early County, GA",Early County,82100,90.8,26934,574,false
GA,"Echols County, GA",Echols County,55600,90.8,35892,598,false
GA,"Effingham County, GA",Effingham County,152300,90.8,63776,992,false
GA,"Elbert County, GA",Elbert County,83700,90.8,37131,510,false
GA,"Emanuel County, GA",Emanuel County,72300,90.8,32495,495,false
GA,"Evans County, GA",Evans County,86700,90.8,34689,539,false
GA,"Fannin County, GA",Fannin County,169800,90.8,41487,660,false
GA,"Fayette County, GA",Fayette County,240200,90.8,83145,957,false
GA,"Floyd County, GA",Floyd County,119600,90.8,46634,592,false
GA,"Forsyth County, GA",Forsyth County,281400,90.8,101804,957,false
GA,"Franklin County, GA",Franklin County,99100,90.8,41543,552,false
GA,"Fulton County, GA",Fulton County,252700,90.8,62824,957,false
GA,"Gilmer County, GA",Gilmer County,152200,90.8,46332,614,false
GA,"Glascock County, GA",Glascock County,68900,90.8,41412,511,false
GA,"Glynn County, GA",Glynn County,161800,90.8,48691,619,false
GA,"Gordon County, GA",Gordon County,112300,90.8,45705,546,false
GA,"Grady County, GA",Grady County,108200,90.8,40234,621,false
GA,"Greene County, GA",Greene County,182800,90.8,47194,598,false
GA,"Gwinnett County, GA",Gwinnett County,173000,90.8,67197,957,false
GA,"Habersham County, GA",Habersham County,130600,90.8,46828,583,false
GA,"Hall County, GA",Hall County,164500,90.8,55308,761,false
GA,"Hancock County, GA",Hancock County,67700,90.8,30616,495,false
GA,"Haralson County, GA",Haralson County,106600,90.8,43196,664,false
GA,"Harris County, GA",Harris County,200200,90.8,70724,742,false
GA,"Hart County, GA",Hart County,122200,90.8,41247,517,false
GA,"Heard County, GA",Heard County,94200,90.8,41994,957,false
GA,"Henry County, GA",Henry County,146100,90.8,67150,957,false
GA,"Houston County, GA",Houston County,136000,90.8,61795,750,false
GA,"Irwin County, GA",Irwin County,81800,90.8,35866,520,false
GA,"Jackson County, GA",Jackson County,155900,90.8,55426,626,false
GA,"Jasper County, GA",Jasper County,115000,90.8,48473,957,false
GA,"Jeff Davis County, GA",Jeff Davis County,73900,90.8,35538,520,false
GA,"Jefferson County, GA",Jefferson County,67800,90.8,33680,495,false
GA,"Jenkins County, GA",Jenkins County,60600,90.8,30611,520,false
GA,"Johnson County, GA",Johnson County,63800,90.8,32201,538,false
GA,"Jones County, GA",Jones County,129700,90.8,54155,749,false
GA,"Lamar County, GA",Lamar County,121000,90.8,44575,578,false
GA,"Lanier County, GA",Lanier County,112700,90.8,35690,598,false
GA,"Laurens County, GA",Laurens County,85300,90.8,39037,528,false
GA,"Lee County, GA",Lee County,154800,90.8,62972,630,false
GA,"Liberty County, GA",Liberty County,122500,90.8,44154,792,false
GA,"Lincoln County, GA",Lincoln County,118000,90.8,41494,574,false
GA,"Long County, GA",Long County,99800,90.8,44542,604,false
GA,"Lowndes County, GA",Lowndes County,133700,90.8,41331,598,false
GA,"Lumpkin County, GA",Lumpkin County,171900,90.8,47287,641,false
GA,"McDuffie County, GA",McDuffie County,101100,90.8,39642,682,false
GA,"McIntosh County, GA",McIntosh County,110200,90.8,40788,619,false
GA,"Macon County, GA",Macon County,69800,90.8,31358,495,false
GA,"Madison County, GA",Madison County,122800,90.8,47151,711,false
GA,"Marion County, GA",Marion County,103300,90.8,38734,742,false
GA,"Meriwether County, GA",Meriwether County,88400,90.8,34508,591,false
GA,"Miller County, GA",Miller County,89400,90.8,42771,589,false
GA,"Mitchell County, GA",Mitchell County,78300,90.8,33490,527,false
GA,"Monroe County, GA",Monroe County,157900,90.8,55626,717,false
GA,"Montgomery County, GA",Montgomery County,75600,90.8,39074,574,false
GA,"Morgan County, GA",Morgan County,190100,90.8,55347,785,false
GA,"Murray County, GA",Murray County,93700,90.8,43203,536,false
GA,"Muscogee County, GA",Muscogee County,138600,90.8,40895,742,false
GA,"Newton County, GA",Newton County,117900,90.8,51167,957,false
GA,"Oconee County, GA",Oconee County,242000,90.8,88570,711,false
GA,"Oglethorpe County, GA",Oglethorpe County,113600,90.8,45319,711,false
GA,"Paulding County, GA",Paulding County,140600,90.8,65480,957,false
GA,"Peach County, GA",Peach County,124500,90.8,44330,608,false
GA,"Pickens County, GA",Pickens County,181100,90.8,57637,957,false
GA,"Pierce County, GA",Pierce County,98100,90.8,42908,574,false
GA,"Pike County, GA",Pike County,154200,90.8,56901,957,false
GA,"Polk County, GA",Polk County,98000,90.8,42470,580,false
GA,"Pulaski County, GA",Pulaski County,114100,90.8,36611,574,false
GA,"Putnam County, GA",Putnam County,156000,90.8,44785,693,false
GA,"Quitman County, GA",Quitman County,69700,90.8,30483,520,false
GA,"Rabun County, GA",Rabun County,158800,90.8,41913,585,false
GA,"Randolph County, GA",Randolph County,71600,90.8,31662,553,false
GA,"Richmond County, GA",Richmond County,100600,90.8,41128,682,false
GA,"Rockdale County, GA",Rockdale County,143100,90.8,56689,957,false
GA,"Schley County, GA",Schley County,99300,90.8,43396,495,false
GA,"Screven County, GA",Screven County,77800,90.8,36414,495,false
GA,"Seminole County, GA",Seminole County,76800,90.8,34986,531,false
GA,"Spalding County, GA",Spalding County,110300,90.8,43065,957,false
GA,"Stephens County, GA",Stephens County,95900,90.8,37920,499,false
GA,"Stewart County, GA",Stewart County,52200,90.8,24945,495,false
GA,"Sumter County, GA",Sumter County,86900,90.8,35764,604,false
GA,"Talbot County, GA",Talbot County,75000,90.8,36482,698,false
GA,"Taliaferro County, GA",Taliaferro County,57000,90.8,30133,643,false
GA,"Tattnall County, GA",Tattnall County,85600,90.8,35567,574,false
GA,"Taylor County, GA",Taylor County,60200,90.8,31637,574,false
GA,"Telfair County, GA",Telfair County,57700,90.8,32327,495,false
GA,"Terrell County, GA",Terrell County,86500,90.8,34018,630,false
GA,"Thomas County, GA",Thomas County,126500,90.8,40199,632,false
GA,"Tift County, GA",Tift County,118300,90.8,39982,560,false
GA,"Toombs County, GA",Toombs County,93600,90.8,36765,574,false
GA,"Towns County, GA",Towns County,189400,90.8,42439,640,false
GA,"Treutlen County, GA",Treutlen County,71300,90.8,32100,502,false
GA,"Troup County, GA",Troup County,120300,90.8,42955,637,false
GA,"Turner County, GA",Turner County,73000,90.8,31969,520,false
GA,"Twiggs County, GA",Twiggs County,58600,90.8,38507,749,false
GA,"Union County, GA",Union County,185400,90.8,47948,544,false
GA,"Upson County, GA",Upson County,83600,90.8,34039,638,false
GA,"Walker County, GA",Walker County,107500,90.8,40814,701,false
GA,"Walton County, GA",Walton County,157400,90.8,55267,957,false
GA,"Ware County, GA",Ware County,77100,90.8,34643,514,false
GA,"Warren County, GA",Warren County,62100,90.8,36789,501,false
GA,"Washington County, GA",Washington County,79400,90.8,35542,574,false
GA,"Wayne County, GA",Wayne County,98600,90.8,42017,505,false
GA,"Webster County, GA",Webster County,50700,90.8,36329,538,false
GA,"Wheeler County, GA",Wheeler County,48300,90.8,29532,520,false
GA,"White County, GA",White County,155200,90.8,44980,595,false
GA,"Whitfield County, GA",Whitfield County,120200,90.8,46796,625,false
GA,"Wilcox County, GA",Wilcox County,67300,90.8,33858,574,false
GA,"Wilkes County, GA",Wilkes County,87200,90.8,33735,519,false
GA,"Wilkinson County, GA",Wilkinson County,69600,90.8,47309,520,false
GA,"Worth County, GA",Worth County,77800,90.8,40122,630,false
HI,"Hawaii County, HI",Hawaii County,306000,188.3,54684,1160,false
HI,"Honolulu County, HI",Honolulu County,602700,188.3,,1636,true
HI,"Kalawao County, HI",Kalawao County,,188.3,,1402,true
HI,"Kauai County, HI",Kauai County,493800,188.3,63164,1270,false
HI,"Maui County, HI",Maui County,528500,188.3,69699,1388,false
ID,"Ada County, ID",Ada County,200200,92.2,61571,711,false
ID,"Adams County, ID",Adams County,160700,92.2,42310,524,false
ID,"Bannock County, ID",Bannock County,146600,92.2,48453,573,false
ID,"Bear Lake County, ID",Bear Lake County,136700,92.2,45875,524,false
ID,"Benewah County, ID",Benewah County,147800,92.2,45285,559,false
ID,"Bingham County, ID",Bingham County,143500,92.2,51586,553,false
ID,"Blaine County, ID",Blaine County,384800,92.2,66210,809,false
ID,"Boise County, ID",Boise County,188300,92.2,50123,711,false
ID,"Bonner County, ID",Bonner County,212100,92.2,48097,634,false
ID,"Bonneville County, ID",Bonneville County,157100,92.2,59293,591,false
ID,"Boundary County, ID",Boundary County,174500,92.2,42725,588,false
ID,"Butte County, ID",Butte County,101300,92.2,41706,577,false
ID,"Camas County, ID",Camas County,170600,92.2,49153,530,false
ID,"Canyon County, ID",Canyon County,131300,92.2,48461,711,false
ID,"Caribou County, ID",Caribou County,125900,92.2,55152,571,false
ID,"Cassia County, ID",Cassia County,130100,92.2,48983,549,false
ID,"Clark County, ID",Clark County,103600,92.2,42050,528,false
ID,"Clearwater County, ID",Clearwater County,129500,92.2,43626,581,false
ID,"Custer County, ID",Custer County,166800,92.2,45591,589,false
ID,"Elmore County, ID",Elmore County,137800,92.2,45003,585,false
ID,"Franklin County, ID",Franklin County,164100,92.2,54427,601,false
ID,"Fremont County, ID",Fremont County,147500,92.2,46465,574,false
ID,"Gem County, ID",Gem County,143000,92.2,42027,615,false
ID,"Gooding County, ID",Gooding County,132200,92.2,46948,544,false
ID,"Idaho County, ID",Idaho County,161300,92.2,42049,545,false
ID,"Jefferson County, ID",Jefferson County,160300,92.2,61156,591,false
ID,"Jerome County, ID",Jerome County,139700,92.2,48590,598,false
ID,"Kootenai County, ID",Kootenai County,193300,92.2,52019,674,false
ID,"Latah County, ID",Latah County,195800,92.2,43767,588,false
ID,"Lemhi County, ID",Lemhi County,178300,92.2,39934,604,false
ID,"Lewis County, ID",Lewis County,116400,92.2,41092,571,false
ID,"Lincoln County, ID",Lincoln County,128900,92.2,47754,631,false
ID,"Madison County, ID",Madison County,185200,92.2,41199,640,false
ID,"Minidoka County, ID",Minidoka County,117400,92.2,48903,607,false
ID,"Nez Perce County, ID",Nez Perce County,169500,92.2,50030,620,false
ID,"Oneida County, ID",Oneida County,142700,92.2,46596,530,false
ID,"Owyhee County, ID",Owyhee County,120500,92.2,35866,711,false
ID,"Payette County, ID",Payette County,136400,92.2,46595,602,false
ID,"Power County, ID",Power County,125100,92.2,45933,598,false
ID,"Shoshone County, ID",Shoshone County,117600,92.2,39285,585,false
ID,"Teton County, ID",Teton County,254600,92.2,60745,693,false
ID,"Twin Falls County, ID",Twin Falls County,149100,92.2,49415,589,false
ID,"Valley County, ID",Valley County,246300,92.2,58738,601,false
ID,"Washington County, ID",Washington County,140600,92.2,41647,548,false
IL,"Adams County, IL",Adams County,116400,97.2,51130,553,false
IL,"Alexander County, IL",Alexander County,50100,97.2,33344,561,false
IL,"Bond County, IL",Bond County,107200,97.2,53631,638,false
IL,"Boone County, IL",Boone County,146600,97.2,62081,620,false
IL,"Brown County, IL",Brown County,87400,97.2,51826,544,false
IL,"Bureau County, IL",Bureau County,105300,97.2,53410,609,false
IL,"Calhoun County, IL",Calhoun County,118100,97.2,50952,739,false
IL,"Carroll County, IL",Carroll County,98300,97.2,50330,542,false
IL,"Cass County, IL",Cass County,77200,97.2,47511,589,false
IL,"Champaign County, IL",Champaign County,151400,97.2,51032,742,false
IL,"Christian County, IL",Christian County,85200,97.2,49324,542,false
IL,"Clark County, IL",Clark County,84600,97.2,49937,556,false
IL,"Clay County, IL",Clay County,76500,97.2,43478,583,false
IL,"Clinton County, IL",Clinton County,141200,97.2,61013,739,false
IL,"Coles County, IL",Coles County,92800,97.2,42066,613,false
IL,"Cook County, IL",Cook County,219800,97.2,60025,1099,false
IL,"Crawford County, IL",Crawford County,82000,97.2,46374,593,false
IL,"Cumberland County, IL",Cumberland County,91600,97.2,49733,530,false
IL,"DeKalb County, IL",DeKalb County,166000,97.2,59586,762,false
IL,"De Witt County, IL",De Witt County,99500,97.2,54926,574,false
IL,"Douglas County, IL",Douglas County,101700,97.2,55891,562,false
IL,"DuPage County, IL",DuPage County,283500,97.2,84999,1099,false
IL,"Edgar County, IL",Edgar County,79300,97.2,47062,530,false
IL,"Edwards County, IL",Edwards County,71500,97.2,48884,579,false
IL,"Effingham County, IL",Effingham County,132900,97.2,51809,543,false
IL,"Fayette County, IL",Fayette County,81400,97.2,46290,504,false
IL,"Ford County, IL",Ford County,97300,97.2,51861,742,false
IL,"Franklin County, IL",Franklin County,68300,97.2,40246,564,false
IL,"Fulton County, IL",Fulton County,82100,97.2,49503,614,false
IL,"Gallatin County, IL",Gallatin County,67200,97.2,39634,583,false
IL,"Greene County, IL",Greene County,77100,97.2,44378,575,false
IL,"Grundy County, IL",Grundy County,183200,97.2,71969,844,false
IL,"Hamilton County, IL",Hamilton County,94100,97.2,47855,538,false
IL,"Hancock County, IL",Hancock County,84700,97.2,51721,530,false
IL,"Hardin County, IL",Hardin County,67500,97.2,39143,572,false
IL,"Henderson County, IL",Henderson County,83800,97.2,47792,546,false
IL,"Henry County, IL",Henry County,112700,97.2,55287,641,false
IL,"Iroquois County, IL",Iroquois County,95100,97.2,47589,556,false
IL,"Jackson County, IL",Jackson County,109000,97.2,34982,598,false
IL,"Jasper County, IL",Jasper County,98700,97.2,51120,559,false
IL,"Jefferson County, IL",Jefferson County,88500,97.2,45746,566,false
IL,"Jersey County, IL",Jersey County,129900,97.2,57243,739,false
IL,"Jo Daviess County, IL",Jo Daviess County,140700,97.2,54169,591,false
IL,"Johnson County, IL",Johnson County,96000,97.2,48359,547,false
IL,"Kane County, IL",Kane County,215800,97.2,73684,1099,false
IL,"Kankakee County, IL",Kankakee County,138900,97.2,54624,711,false
IL,"Kendall County, IL",Kendall County,205500,97.2,91952,1021,false
IL,"Knox County, IL",Knox County,80100,97.2,43277,514,false
IL,"Lake County, IL",Lake County,246700,97.2,83344,1099,false
IL,"LaSalle County, IL",LaSalle County,,,,,true
IL,"Lawrence County, IL",Lawrence County,70800,97.2,44774,523,false
IL,"Lee County, IL",Lee County,114800,97.2,55563,620,false
IL,"Livingston County, IL",Livingston County,110400,97.2,54339,559,false
IL,"Logan County, IL",Logan County,97500,97.2,53052,535,false
IL,"McDonough County, IL",McDonough County,93300,97.2,44460,620,false
IL,"McHenry County, IL",McHenry County,208500,97.2,81570,1099,false
IL,"McLean County, IL",McLean County,161800,97.2,64271,728,false
IL,"Macon County, IL",Macon County,95700,97.2,47786,620,false
IL,"Macoupin County, IL",Macoupin County,95500,97.2,52483,516,false
IL,"Madison County, IL",Madison County,129200,97.2,56297,739,false
IL,"Marion County, IL",Marion County,72000,97.2,45698,547,false
IL,"Marshall County, IL",Marshall County,104200,97.2,54807,646,false
IL,"Mason County, IL",Mason County,83100,97.2,46962,580,false
IL,"Massac County, IL",Massac County,82300,97.2,42833,599,false
