state,areaName,countyName,distance,medianProperty,costOfLiving,medianHHIncome,rent1Bed
GA,"Brantley County, GA",Brantley County,304167.6506919991,212100,92.2,48097,634
ME,"Cumberland County, ME",Cumberland County,304318.0892798849,208800,85.1,65870,789
GA,"McIntosh County, GA",McIntosh County,304935.3257487397,205500,97.2,91952,1021
MI,"Ontonagon County, MI",Ontonagon County,305025.944651287,208400,123.6,63762,910
CT,"Litchfield County, CT",Litchfield County,305033.88867770083,209700,99.3,55917,887
KY,"Elliott County, KY",Elliott County,305375.0883903433,209700,113.6,54026,797
MA,"Worcester County, MA",Worcester County,305408.0883029132,211200,129.3,46350,657
MI,"Leelanau County, MI",Leelanau County,305426.50739457767,207700,102,65730,877
MI,"Oscoda County, MI",Oscoda County,305652.348898892,209800,123.6,52011,910
ME,"Washington County, ME",Washington County,305680.6655393174,213800,94.9,34075,777
CO,"Rio Grande County, CO",Rio Grande County,305788.11130199296,208400,102.3,58980,662
MA,"Essex County, MA",Essex County,306200.1124568866,206000,94.6,72548,897
MA,"Hampden County, MA",Hampden County,306232.4444131288,207600,99.7,61089,844
IL,"Macoupin County, IL",Macoupin County,306471.9568052516,204700,91.3,82123,756
CT,"New Haven County, CT",New Haven County,306796.2624242512,205600,90.8,70950,957
NH,"Cheshire County, NH",Cheshire County,306921.0931846164,209500,120.7,47074,854
CT,"New Haven County, CT",New Haven County,307103.40011385415,204400,90.8,78668,957
LA,"Avoyelles Parish, LA",Avoyelles Parish,307429.25927478017,204000,89.7,79388,782
NH,"Grafton County, NH",Grafton County,307553.54769777897,205400,102.2,66775,970
NH,"Cheshire County, NH",Cheshire County,307587.97965726815,206500,120.7,59418,1184
NH,"Carroll County, NH",Carroll County,308111.4622578005,207300,120.7,51989,902
MI,"Berrien County, MI",Berrien County,308139.10255962325,206000,102,59070,906
NH,"Belknap County, NH",Belknap County,308188.4080390435,206700,95.7,54784,677
MA,"Dukes County, MA",Dukes County,308367.34870055557,208000,94.6,47185,658
MA,"Franklin County, MA",Franklin County,308792.1155781669,202800,99.7,77733,700
NY,"Otsego County, NY",Otsego County,309058.1997064792,204300,95.6,63907,678
AZ,"Mohave County, AZ",Mohave County,309278.31016223883,204900,95.6,58742,870
ME,"Penobscot County, ME",Penobscot County,309450.4452367293,203700,100.4,65277,705
MA,"Bristol County, MA",Bristol County,309608.35993979557,205300,94.6,54545,742
CT,"New Haven County, CT",New Haven County,309638.2871811721,202000,90.8,77244,992
CA,"Contra Costa County, CA",Contra Costa County,309847.003763551,205000,141,54861,780
ME,"Aroostook County, ME",Aroostook County,310241.5552746602,201500,99.7,76256,923
KY,"Leslie County, KY",Leslie County,310431.6680591076,204200,132.9,56011,980
CA,"Marin County, CA",Marin County,311048.4250615167,204800,141,49467,768
KY,"Bracken County, KY",Bracken County,311048.76180015574,202000,94.4,65861,882
CA,"Glenn County, CA",Glenn County,311174.9162613368,204900,141,48323,819
IL,"Scott County, IL",Scott County,311717.6572156925,202400,91.3,58904,781
CT,"Tolland County, CT",Tolland County,312182.0206682153,200200,90.8,70724,742
AK,"Southeast Fairbanks Census Area, AK",Southeast Fairbanks Census Area,312423.42769875634,201600,131.3,59412,1098
MN,"Stearns County, MN",Stearns County,312435.0361755224,198500,99.5,84610,681
NH,"Grafton County, NH",Grafton County,312538.72803460696,202900,102.2,51428,819
NH,"Coos County, NH",Coos County,312627.77369499655,200100,102.2,68053,970
CT,"Fairfield County, CT",Fairfield County,312646.606162357,202300,99.3,54055,1156
NM,"Chaves County, NM",Chaves County,312648.47779749386,201900,96.2,56298,621
ME,"Penobscot County, ME",Penobscot County,312863.17736865423,201500,100.4,57351,757
NH,"Coos County, NH",Coos County,313094.59080841683,202100,102.2,52671,824
NH,"Rockingham County, NH",Rockingham County,313373.87075562,201800,107.1,52758,738
NH,"Grafton County, NH",Grafton County,313403.9058746556,200900,102.2,57655,696
MN,"Mille Lacs County, MN",Mille Lacs County,313461.5977548127,202000,99.5,51223,687
GA,"Baldwin County, GA",Baldwin County,313465.21038943063,200200,92.2,61571,711
MA,"Essex County, MA",Essex County,313699.4696897175,203100,94.6,44578,662
AK,"Bristol Bay Borough, AK",Bristol Bay Borough,313721.39536066074,199000,131.3,68026,1002
CO,"Mineral County, CO",Mineral County,314217.5244868434,201500,102.3,49825,670
ME,"Aroostook County, ME",Aroostook County,314652.947629988,199200,99.7,60287,923
NH,"Cheshire County, NH",Cheshire County,314733.19467842916,199700,102.2,56784,700
NH,"Grafton County, NH",Grafton County,314856.25256057724,200100,102.2,53810,650
ME,"Somerset County, ME",Somerset County,314921.16381602554,197500,104.7,70242,762
MA,"Middlesex County, MA",Middlesex County,314989.69964689325,196200,92.3,81543,691
CT,"Fairfield County, CT",Fairfield County,315118.07133352413,199800,102.9,53994,854
KY,"Cumberland County, KY",Cumberland County,315127.82105902676,199800,113.6,53941,740
GA,"Wilcox County, GA",Wilcox County,315371.6596306016,195900,91.1,80634,741
NY,"Genesee County, NY",Genesee County,315482.3426264773,201000,96.2,45902,541
ME,"Knox County, ME",Knox County,315535.07650427707,196000,89.9,77933,762
KY,"Knox County, KY",Knox County,315889.6959538883,198900,128.7,54643,750
LA,"Tensas Parish, LA",Tensas Parish,316253.9225800053,195600,99.7,74908,923
AZ,"Yuma County, AZ",Yuma County,316377.13376571634,199300,95.6,49824,711
AL,"Shelby County, AL",Shelby County,316530.8618483196,195400,90.3,74212,832
AK,"Haines Borough, AK",Haines Borough,316588.76378835685,198400,131.3,53471,883
NV,"Carson City, NV",Carson City,316598.3189305338,197700,95.7,57422,601
KY,"Casey County, KY",Casey County,316758.9061958795,197700,94.4,56459,849
CT,"Fairfield County, CT",Fairfield County,316833.4039233237,196900,125.7,60869,958
KY,"Edmonson County, KY",Edmonson County,316859.53913431417,198100,113.6,53610,754
CT,"New London County, CT",New London County,317271.8307358692,196400,90.8,61229,957
MT,"Fergus County, MT",Fergus County,317327.00131581933,195800,91.2,64864,1104
MA,"Barnstable County, MA",Barnstable County,317420.7578098981,198100,94.6,50538,717
NH,"Grafton County, NH",Grafton County,317519.43554606225,198300,102.2,48983,722
NH,"Cheshire County, NH",Cheshire County,317675.4048403653,196900,102.2,55708,680
MA,"Barnstable County, MA",Barnstable County,317722.87402799627,197600,94.6,51557,726
ME,"Aroostook County, ME",Aroostook County,317724.4741898867,193300,99.7,83304,923
NY,"Niagara County, NY",Niagara County,317740.9044454459,194500,95.6,71517,614
NY,"Oswego County, NY",Oswego County,317782.7672637552,195900,95.6,61124,689
NH,"Rockingham County, NH",Rockingham County,317845.28441422567,197000,107.1,54162,546
CT,"Litchfield County, CT",Litchfield County,317879.8136589362,196800,99.3,55088,902
NH,"Hillsborough County, NH",Hillsborough County,317885.68853046844,199300,102.2,42336,970
NH,"Merrimack County, NH",Merrimack County,317981.75712823524,197500,107.1,50691,661
ME,"Lincoln County, ME",Lincoln County,318353.0274845207,192900,89.9,80696,739
GA,"Polk County, GA",Polk County,318436.3804380555,192600,97.2,83139,739
LA,"Sabine Parish, LA",Sabine Parish,318468.1241384135,193200,99.7,76497,923
AK,"Dillingham Census Area, AK",Dillingham Census Area,318775.12746141286,196400,131.3,52250,1181
KY,"Logan County, KY",Logan County,318797.7284893354,196500,132.9,51589,934
MA,"Worcester County, MA",Worcester County,319099.4943575593,194800,102,59645,778
KY,"Floyd County, KY",Floyd County,319356.035055563,194600,113.6,59271,831
NY,"Bronx County, NY",Bronx County,319404.6692662617,193000,96.2,70086,923
ME,"Waldo County, ME",Waldo County,319467.7900292297,193500,121.9,65838,1047
NH,"Hillsborough County, NH",Hillsborough County,319892.0062903886,197400,102.2,41636,696
CT,"Litchfield County, CT",Litchfield County,320073.1527539291,192600,99.3,67967,829
NY,"Putnam County, NY",Putnam County,320537.3392832885,193200,95.6,60559,761
MA,"Bristol County, MA",Bristol County,320635.31835031835,192700,94.6,63197,897
LA,"Franklin Parish, LA",Franklin Parish,320651.6565296989,191500,89.7,72078,781
MO,"Wayne County, MO",Wayne County,320737.83483257785,191500,91.2,71360,629
KS,"Washington County, KS",Washington County,320984.52240008395,197000,94.4,38418,882
GA,"Cobb County, GA",Cobb County,321009.12571995525,195800,92.2,43767,588
CO,"Denver County, CO",Denver County,321029.8588334736,196200,102.3,41798,717
NH,"Carroll County, NH",Carroll County,321053.70689907944,195900,95.7,43080,607
ME,"Somerset County, ME",Somerset County,321107.5142195212,192700,104.7,60066,811
NY,"Saratoga County, NY",Saratoga County,321164.314701696,190700,95.6,74546,757
MI,"Iron County, MI",Iron County,321475.03412901284,192300,102,60243,877
MI,"Clare County, MI",Clare County,321492.20132104296,191700,102,64116,892
MA,"Worcester County, MA",Worcester County,321575.7642746729,192900,129.3,55954,699
GA,"Clinch County, GA",Clinch County,321867.0703869689,193300,92.2,52019,674
NE,"Dawes County, NE",Dawes County,322090.6639194778,190000,91.2,72506,936
NH,"Grafton County, NH",Grafton County,322131.0983396201,193300,102.2,50570,721
MO,"Grundy County, MO",Grundy County,322185.7358249896,192000,91.2,57634,681
MI,"Ingham County, MI",Ingham County,322195.7506908649,191400,102,61347,842
NH,"Carroll County, NH",Carroll County,322274.6417973961,190900,95.7,64184,785
CT,"Litchfield County, CT",Litchfield County,322321.6893863024,191800,99.3,58009,928
KY,"Barren County, KY",Barren County,322888.5991490099,190200,94.4,64742,882
ME,"Oxford County, ME",Oxford County,322975.3592848996,192400,100.4,50791,639
MD,"Howard County, MD",Howard County,322986.7162175559,191500,132.5,55769,774
KY,"Greenup County, KY",Greenup County,322995.9537530462,192600,128.7,49616,768
NH,"Cheshire County, NH",Cheshire County,323044.35707444267,191700,120.7,54272,802
NH,"Rockingham County, NH",Rockingham County,323161.6073566908,191700,107.1,53598,701
NH,"Hillsborough County, NH",Hillsborough County,323238.68863966456,193100,102.2,45809,976
CO,"Morgan County, CO",Morgan County,323554.32175083057,193300,102.3,43285,727
NH,"Grafton County, NH",Grafton County,323635.120426523,189800,102.2,62306,719
FL,"Collier County, FL",Collier County,324437.71316308156,190100,90.8,55347,785
NY,"Greene County, NY",Greene County,324450.2999368162,189500,96.2,58904,683
LA,"West Carroll Parish, LA",West Carroll Parish,324650.4401956664,189900,99.7,55257,646
NH,"Merrimack County, NH",Merrimack County,324949.4534606267,188300,107.1,63474,742
CT,"Litchfield County, CT",Litchfield County,325175.416316855,188400,99.3,61253,972
MN,"Sibley County, MN",Sibley County,325390.53189821,190000,99.5,50488,556
NH,"Coos County, NH",Coos County,325508.8217014863,189000,102.2,55423,970
CO,"Adams County, CO",Adams County,325543.68575699633,190700,141,46054,720
MA,"Barnstable County, MA",Barnstable County,325705.72454995324,189500,94.6,51457,820
NY,"Onondaga County, NY",Onondaga County,326005.95120612445,189600,95.6,49282,645
KS,"Lincoln County, KS",Lincoln County,326123.1395835628,186100,93.7,71156,698
NH,"Hillsborough County, NH",Hillsborough County,326434.49197885016,189000,102.2,50149,976
ME,"Somerset County, ME",Somerset County,326879.37428698374,187300,115,57286,926
ME,"Androscoggin County, ME",Androscoggin County,327069.5567723172,185800,99.7,66038,687
GA,"Bleckley County, GA",Bleckley County,327128.10214423644,188300,92.2,50123,711
FL,"Okaloosa County, FL",Okaloosa County,327545.2097184296,189400,90.8,42439,640
NH,"Hillsborough County, NH",Hillsborough County,327686.08726720454,187700,102.2,50294,976
MA,"Berkshire County, MA",Berkshire County,327874.59796332195,186800,94.6,54255,903
ME,"Somerset County, ME",Somerset County,327939.3842240362,186700,104.7,54455,833
ME,"Waldo County, ME",Waldo County,328162.2368024085,186200,121.9,56071,1047
ME,"Aroostook County, ME",Aroostook County,328235.1694962623,184400,99.7,67726,708
MS,"Smith County, MS",Smith County,328344.2232442806,185900,89.8,56774,741
NH,"Belknap County, NH",Belknap County,328374.3712329572,187300,95.7,48697,747
NH,"Rockingham County, NH",Rockingham County,328398.08412559296,186500,107.1,52933,652
KY,"Harrison County, KY",Harrison County,328401.2687899363,188100,128.7,44491,849
MO,"Caldwell County, MO",Caldwell County,328654.19824777835,184900,89.8,61134,867
NH,"Rockingham County, NH",Rockingham County,328765.2415164352,188100,107.1,42693,646
ME,"Washington County, ME",Washington County,328811.3807816876,186500,94.9,50599,760
GA,"Jeff Davis County, GA",Jeff Davis County,328907.2532515664,183200,97.2,71969,844
MA,"Berkshire County, MA",Berkshire County,328965.73239261564,185800,94.6,53638,717
CO,"Montrose County, CO",Montrose County,329574.4618316777,187700,102.3,40679,659
MI,"Baraga County, MI",Baraga County,329614.12270752294,183200,102,66277,763
MA,"Middlesex County, MA",Middlesex County,329866.57354397094,182100,92.3,73148,678
CT,"New Haven County, CT",New Haven County,329900.6443362759,182300,90.8,71114,957
MA,"Essex County, MA",Essex County,329956.426594846,183800,99.7,59711,676
FL,"Pasco County, FL",Pasco County,330381.65676757845,185400,90.8,47948,544
NH,"Carroll County, NH",Carroll County,330721.89663619193,182300,95.7,64675,775
IA,"Clarke County, IA",Clarke County,330904.5471441727,184500,90.2,49901,824
CT,"Middlesex County, CT",Middlesex County,331153.4704707773,183400,99.3,54686,845
ME,"Aroostook County, ME",Aroostook County,331189.3199595059,182000,99.7,63451,630
KS,"Morton County, KS",Morton County,331196.8130460195,182700,93.7,58712,686
MS,"Lafayette County, MS",Lafayette County,331214.19227727846,183000,89.8,56724,753
CO,"La Plata County, CO",La Plata County,331352.449676534,184200,102.3,49064,829
CT,"Hartford County, CT",Hartford County,331388.22095669,183800,99.3,51041,818
MD,"Garrett County, MD",Garrett County,331761.5501847675,182600,132.5,55778,1059
GA,"Cook County, GA",Cook County,331910.82110032206,185200,92.2,41199,640
IN,"Montgomery County, IN",Montgomery County,332507.41258006566,181900,90.2,55446,681
ME,"York County, ME",York County,332514.6070896736,180700,132.5,63174,894
FL,"Gadsden County, FL",Gadsden County,332944.256455176,181100,90.8,57637,957
MA,"Worcester County, MA",Worcester County,332949.473061364,182300,129.3,50562,854
MI,"Mackinac County, MI",Mackinac County,333062.75774281635,180600,102,60082,991
CT,"Tolland County, CT",Tolland County,333076.8982209513,182800,90.8,47194,598
LA,"Washington Parish, LA",Washington Parish,333223.09982838825,181800,99.7,51803,636
NY,"Schoharie County, NY",Schoharie County,333491.09187924344,179500,95.6,64713,589
IA,"Johnson County, IA",Johnson County,333665.81376706844,178300,93.7,72942,691
CA,"El Dorado County, CA",El Dorado County,333839.40639961907,183600,141,39458,759
NH,"Rockingham County, NH",Rockingham County,333876.29628555547,181700,107.1,48706,611
ME,"Aroostook County, ME",Aroostook County,334012.03343029425,178000,99.7,72511,699
ME,"Somerset County, ME",Somerset County,334216.7034933473,178000,92.9,70727,792
ME,"Penobscot County, ME",Penobscot County,334535.0327666895,183100,100.4,38486,607
NH,"Merrimack County, NH",Merrimack County,335000.7062818823,180000,107.1,51772,719
CT,"New Haven County, CT",New Haven County,335342.7155560263,176400,90.8,74908,682
CA,"Santa Barbara County, CA",Santa Barbara County,335414.2567948625,845300,141,107075,2704
NH,"Cheshire County, NH",Cheshire County,335998.9892538964,179200,120.7,50569,813
NJ,"Union County, NJ",Union County,336141.16595426097,177200,96.2,62036,677
CT,"Litchfield County, CT",Litchfield County,336280.8515033825,178700,99.3,51770,902
KS,"Lane County, KS",Lane County,336585.23615250865,176800,93.7,61700,642
LA,"St. Bernard Parish, LA",St. Bernard Parish,336696.14226812875,177600,99.7,55780,608
NE,"Clay County, NE",Clay County,336739.2164525688,175700,91.2,68729,1098
MS,"Jasper County, MS",Jasper County,336777.9500292292,177700,89.8,54666,867
MA,"Middlesex County, MA",Middlesex County,337049.0019131343,174300,92.3,78796,711
